"acceptedScientificName","genericName","specificEpithet","decimalLongitude","decimalLatitude","first","second","third","datasetKey","areas"
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.87238,19.49343,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30205,19.44256,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.8442,19.67839,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.22404,20.80779,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.22421,19.68966,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.8442,19.67839,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.87238,19.49343,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.20031,19.57187,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.87238,19.49343,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.38633,19.48774,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.30205,19.44256,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.35925,19.47508,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.22441,19.68981,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.35795,19.66541,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.07235,20.67484,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.46633,19.68648,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.33501,19.67403,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.25204,19.56281,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.12361,20.81102,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha brevignatha Gillespie, 1992","Tetragnatha","brevignatha",-155.8442,19.67839,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.34678,19.67002,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.25204,19.56281,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.24205,20.79499,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha quasimodo Gillespie, 1992","Tetragnatha","quasimodo",-155.29257,19.41682,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.25618,20.80194,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.24205,20.79499,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha macracantha Gillespie, 1992","Tetragnatha","macracantha",-156.07235,20.67484,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.22656,20.80855,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.90597,21.11024,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.33748,20.64622,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.24341,20.78077,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.07993,20.68626,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.24205,20.79499,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.89643,21.12052,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.08358,20.70074,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.13379,19.47236,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.23138,20.79905,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.9097,21.11761,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.25683,20.80274,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.33748,20.64622,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.90666,21.10814,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.20109,19.57186,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.25861,20.80294,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.24205,20.79499,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.12152,20.75803,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.33748,20.64622,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.24205,20.79499,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.89643,21.12052,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.90666,21.10814,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.84627,19.49236,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.15418,19.58921,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.30205,19.44256,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.33752,20.64597,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.24703,19.5415,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.28062,19.91411,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.65122,20.90348,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26827,19.92712,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha waikamoi Gillespie, 1992","Tetragnatha","waikamoi",-156.24255,20.77992,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.23699,19.5447,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.22808,19.54841,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.24703,19.5415,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.82537,19.1095,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.13379,19.47236,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.28522,19.91084,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.90703,21.1095,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.24703,19.5415,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.28007,19.91445,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha restricta Simon, 1900","Tetragnatha","restricta",-156.25683,20.80274,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.18984,19.40915,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26827,19.92712,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.33752,20.64597,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26394,19.53507,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.25212,19.56303,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.35795,19.66541,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.67922,20.08537,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.24703,19.5415,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26827,19.92712,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26827,19.92712,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.22808,19.54841,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.67922,20.08537,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha restricta Simon, 1900","Tetragnatha","restricta",-155.32681,19.82759,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.12169,19.44482,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.25173,19.46817,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.79138,19.14473,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.29396,19.55409,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.28007,19.91445,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.25173,19.46817,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.25212,19.56303,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.84739,19.49227,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.24703,19.5415,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.26394,19.53507,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.67922,20.08537,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha restricta Simon, 1900","Tetragnatha","restricta",-156.08358,20.70074,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha restricta Simon, 1900","Tetragnatha","restricta",-155.32681,19.82759,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.08696,19.40257,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.26394,19.53507,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.25212,19.56303,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.18576,19.68157,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26827,19.92712,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.70218,20.12254,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha restricta Simon, 1900","Tetragnatha","restricta",-156.2087,20.76494,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26394,19.53507,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.22404,20.80779,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.28494,19.91096,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-155.34678,19.67002,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha restricta Simon, 1900","Tetragnatha","restricta",-155.28062,19.91411,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.12361,20.81102,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.24703,19.5415,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha restricta Simon, 1900","Tetragnatha","restricta",-155.28007,19.91445,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha restricta Simon, 1900","Tetragnatha","restricta",-156.07235,20.67484,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha hawaiensis Simon, 1900","Tetragnatha","hawaiensis",-155.26788,19.92734,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.67922,20.08537,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.67922,20.08537,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha restricta Simon, 1900","Tetragnatha","restricta",-155.32681,19.82759,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-155.34678,19.67002,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.22808,19.54841,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-155.8442,19.67839,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha kamakou Gillespie, 1992","Tetragnatha","kamakou",-156.89643,21.12052,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.22656,20.80855,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.08358,20.70074,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.25175,20.80691,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.67922,20.08537,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-155.34678,19.67002,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha restricta Simon, 1900","Tetragnatha","restricta",-155.32681,19.82759,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.24341,20.78077,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha restricta Simon, 1900","Tetragnatha","restricta",-155.28007,19.91445,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-155.23753,19.41425,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha perkinsi Simon, 1900","Tetragnatha","perkinsi",-155.24703,19.5415,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha restricta Simon, 1900","Tetragnatha","restricta",-156.08358,20.70074,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha kamakou Gillespie, 1992","Tetragnatha","kamakou",-156.89769,21.11181,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha kamakou Gillespie, 1992","Tetragnatha","kamakou",-156.89651,21.10765,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-155.82842,19.24596,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-155.33168,19.67449,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.33351,19.67476,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha restricta Simon, 1900","Tetragnatha","restricta",-155.26827,19.92712,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha restricta Simon, 1900","Tetragnatha","restricta",-155.84814,19.2443,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-155.35795,19.66541,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.33351,19.67476,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-155.76594,20.1091,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-155.33501,19.67403,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha eurychasma Gillespie, 1992","Tetragnatha","eurychasma",-156.58635,20.89027,"USA","Hawaii","Maui","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",2165812500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-155.35795,19.66541,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.33351,19.67476,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-155.46633,19.68648,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha anuenue Gillespie, 2002","Tetragnatha","anuenue",-155.33168,19.67449,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha acuta Gillespie, 1992","Tetragnatha","acuta",-155.35795,19.66541,"USA","Hawaii",NA,"5d283bb6-64dd-4626-8b3b-a4e8db5415c3",11824312500
"Tetragnatha kamakou Gillespie, 1992","Tetragnatha","kamakou",-156.90353,21.10977,"USA","Hawaii","Molokai","5d283bb6-64dd-4626-8b3b-a4e8db5415c3",780312500
